Type,Round,Test Part,Presicion,Recall,F1-score,U-score
test-score,1,,0.9750503018108652,0.5158611879923355,0.6747424115845168,
Un-score,1,1,,,,0.12683341149484512
Un-score,1,2,,,,0.12638718911611144
Un-score,1,3,,,,0.12666963840382237
Un-score,1,4,,,,0.12595858955452283
Un-score,1,5,,,,0.12704204138973096
Un-score,1,6,,,,0.12671867723300195
Un-score,1,7,,,,0.12677478485249982
Un-score,1,8,,,,0.12628240336892468
Un-score,1,9,,,,0.12631929332398784
test-score,2,,0.9464212678936605,0.5421743205248359,0.6894086101593923,
Un-score,2,2,,,,0.11396014016588614
Un-score,2,3,,,,0.11471126497866199
Un-score,2,4,,,,0.11374115587525964
Un-score,2,5,,,,0.11555642639010921
Un-score,2,6,,,,0.11482300920174843
Un-score,2,7,,,,0.11496942351940564
Un-score,2,8,,,,0.1136934727300709
Un-score,2,9,,,,0.11405340837794034
test-score,3,,0.9339875111507583,0.5732274842595128,0.7104325699745547,
Un-score,3,3,,,,0.10837587385419692
Un-score,3,4,,,,0.10746902408739153
Un-score,3,5,,,,0.10872142707076697
Un-score,3,6,,,,0.10852296641218041
Un-score,3,7,,,,0.10817575711878133
Un-score,3,8,,,,0.10755001760602785
Un-score,3,9,,,,0.10782752008279918
test-score,4,,0.925615763546798,0.5903235940936223,0.7208900824860924,
Un-score,4,4,,,,0.10136239314003166
Un-score,4,5,,,,0.10250901680094485
Un-score,4,6,,,,0.10252593513383722
Un-score,4,7,,,,0.10208416543946383
Un-score,4,8,,,,0.10139854782162558
Un-score,4,9,,,,0.10152110445791052
test-score,5,,0.9170925610448609,0.6157072054898971,0.7367700729927007,
Un-score,5,5,,,,0.10084434499997096
Un-score,5,6,,,,0.10070899487963464
Un-score,5,7,,,,0.10030399491786074
Un-score,5,8,,,,0.09938777318773233
Un-score,5,9,,,,0.09983977658800489
test-score,6,,0.9262798634812287,0.6039163328882955,0.7311422413793103,
Un-score,6,6,,,,0.09096840778946587
Un-score,6,7,,,,0.09087860134875793
Un-score,6,8,,,,0.08960643292802004
Un-score,6,9,,,,0.08990447318084666
test-score,7,,0.9193682460515378,0.6182224706539966,0.7393048128342247,
Un-score,7,7,,,,0.09495144909513248
Un-score,7,8,,,,0.09345974931722693
Un-score,7,9,,,,0.09380727151628877
test-score,8,,0.9234135667396062,0.6178623718887262,0.7403508771929824,
Un-score,8,8,,,,0.09289397148008008
Un-score,8,9,,,,0.09339274794661688
test-score,9,,0.9176470588235294,0.6712564543889845,0.7753479125248508,
Un-score,9,9,,,,0.09186402115240579
