,Presicion,Recall,F1-score,data/ws/ws-001.txt,data/ws/ws-002.txt,data/ws/ws-004.txt,data/ws/ws-005.txt,data/ws/ws-006.txt,data/ws/ws-007.txt,data/ws/ws-008.txt,data/ws/ws-009.txt,data/ws/ws-010.txt,data/ws/ws-011.txt,data/ws/ws-012.txt
1,0.6673279603223806,0.33275627550389514,0.44407772597879447,0.10547080911419839,0.10626776919778146,0.11299606395628917,0.11351573589490452,0.11491913594457906,0.11348046058814272,0.11295232947577662,0.10995516786447691,0.11350455455944648,0.10691120372131283,0.11400192813468099
2,0.6670962752932079,0.33183741505321196,0.4432076037162307,0.10460165508136317,0.10292432343693073,0.10597327279574925,0.11337112459688746,0.11036914669455493,0.1065288877034492,0.1080564074230461,0.10455241339964227,0.11337095479510827,0.10285748599673765,
3,0.6340418520349316,0.2860328551252509,0.3942219034934945,0.11044192973846545,0.1073375093630423,0.10712375694022694,0.10683253243326281,0.10638351941774195,0.10725185282686717,0.10698707819041706,0.10711985411078984,0.10684117600467413,,
4,0.6225421348314607,0.27703125,0.38343425605536335,0.11235054520281613,0.10763420568166616,0.1077085241081742,0.10824685465884575,0.10790421639445393,0.10767233746767085,0.1077780462360703,0.10796669329755781,,,
5,0.5737951807228916,0.24411899313501145,0.3425158928915431,0.1175068805021038,0.11580146807423283,0.1121574756020188,0.10652789465600976,0.10753236591937704,0.11094351914571939,0.10870440858546065,,,,
6,0.5394313967861557,0.2222222222222222,0.31477207155222153,0.1220537338589469,0.11954819040233255,0.12128215620407455,0.12323672018820851,0.12162263376012049,0.12169418970282009,,,,,
7,0.5436997319034853,0.23103212576896787,0.3242724656220019,0.1242776577740738,0.12117583481219771,0.11701063033878896,0.11638948943846558,0.11652513310341253,,,,,,
8,0.537117903930131,0.22976338729763388,0.3218491059747056,0.12718891598123686,0.12551461040530637,0.12272854154440821,0.12023340161655248,,,,,,,
9,0.5239616613418531,0.2189001601708489,0.3087930709847487,0.12808871258440294,0.12727592906826196,0.1258219194321599,,,,,,,,
10,0.5286718460969293,0.2267174361415199,0.31734399289362647,0.12961709207548608,0.12962167916203848,,,,,,,,,
11,0.521713954834974,0.22301980198019802,0.31246748742847236,0.130066596693163,,,,,,,,,,
Avr,0.578127263463491,0.25667562930897825,0.3551777796901094,0.11924222987329604,0.11631015196037904,0.11475581565798779,0.11354421918539212,0.11217945017631999,0.11126187457244491,0.10889565398215414,0.1073985321681167,0.11123889511974296,0.10488434485902523,0.11400192813468099
Max,0.6673279603223806,0.33275627550389514,0.44407772597879447,0.130066596693163,0.12962167916203848,0.1258219194321599,0.12323672018820851,0.12162263376012049,0.12169418970282009,0.11295232947577662,0.10995516786447691,0.11350455455944648,0.10691120372131283,0.11400192813468099
Slope,-0.016481383881122264,-0.011619845099083962,-0.014174598736355648,0.0028402595748903514,0.0031266881456281617,0.002248610117374736,0.0013048700895408032,0.0010169218610452365,0.0015638007011714592,-0.0008774202967607725,-0.00033979829896097353,-0.0033316892773861753,-0.004053717724575176,nan
AllTextCount,,,,21005.0,12951.0,6588.0,2664.0,4105.0,6071.0,5036.0,8378.0,2959.0,11802.0,3119.0
AllSegCount,,,,4078.0,2246.0,1180.0,462.0,674.0,1029.0,880.0,1440.0,498.0,1443.0,470.0
,,,,5.150809220205983,5.766251113089938,5.583050847457627,5.766233766233766,6.0905044510385755,5.899902818270165,5.722727272727273,5.8180555555555555,5.9417670682730925,8.17879417879418,6.636170212765958
